author_name,books_name
Kat Menschik,De broodjesroofverhalen
Jacques Westerhoven,De broodjesroofverhalen
Andrzej Sapkowski,Baptism of Fire;La espada del destino;La Espada del Destino (La Saga de Geralt de Rivia)
Kelley Harvey,So. Long.
mHmwd `wD,أفكار ضد الرصاص
Jean-Francois Revel,Last Exit to Utopia: The Survival of Socialism in a Post-Soviet Era
Diarmid Cammell,Last Exit to Utopia: The Survival of Socialism in a Post-Soviet Era
Guy de Maupassant,The Necklace and Other Short Stories;Horror Stories;Bel-Ami
Kirsty White,The Wildest Dream (Forget-Me-Not)
Neil deGrasse Tyson,"StarTalk: Everything You Want to Know About Space Travel, Sci-Fi, the Human Race, the Universe and Beyond"
Wendy Cheyette Lewison,The Prince and the Potty
Ilsa Madden-Mills,"Very Bad Things (Briarwood Academy, #1)"
Amber A. Bardan,For Her Protection: An Alpha Romance
Emile Zola,Nana;تريز راكان: الوحش في الإنسان
Diana Preston,Lusitania: An Epic Tragedy
Kader Abdolah,Ο αγγελιοφόρος του Αλλάχ
Edgar Rice Burroughs,"Tarzan of the Apes (Tarzan, #1);Tarzan and the Golden Lion (Tarzan, #9);Pirates of Venus"
JoAnna Carl,"The Chocolate Clown Corpse (A Chocoholic Mystery, #14)"
Helen Henderson,Hatchling's Vengeance (Dragshi Chronicles #4)
R.T. Stroud,The Dead City Rollers
Meir Shalev,Štyri hostiny
Oto Havrila,Štyri hostiny
Karin Slaughter,"Triptych (Will Trent, #1)"
Gerald Durrell,"Viaje a Australia, Nueva Zelanda y Malasia"
Julia Kent,"Shopping for a Billionaire (Shopping for a Billionaire, #1);Merry Random Christmas (Random #7)"
Tanya Eby,"Shopping for a Billionaire (Shopping for a Billionaire, #1);Chasing Perfect (Fool's Gold, #1)"
Philip Van Doren Stern,The Confederate Navy: A Pictorial History
James Dunwoody Bulloch,"The Secret Service of the Confederate States in Europe: or, How the Confederate Cruisers Were Equipped"
Nicole Rollender,Louder Than Everything You Love
Chris Quinton,Home and Heart
Jeaniene Frost,One for the Money (Night Huntress #4.5)
David Anthony Durham,"Anibal, El Orgullo De Cartago"
Montserrat Gurgui,"Anibal, El Orgullo De Cartago"
Laura  Ward,"The Color of Us (College Bound, #2)"
Christine Manzari,"The Color of Us (College Bound, #2)"
Iris Morland,If I Can't Have You (The Thorntons #3)
Tom Spanbauer,El hombre que se enamoró de la luna
Juan Antonio Cebrian,La aventura de los romanos en hispania
MobiPoki,How to Draw Manga Chibi
Henri Troyat,"Catalina La Grande;Tendre et violente Elisabeth (Les semailles et les moissons, #4)"
Andy Cutbill,FIRST WEEK AT COW SCHOOL
Russell Ayto,FIRST WEEK AT COW SCHOOL
Irene Preston,Bonfire (Hours of the Night #1.5)
Liv Rancourt,Bonfire (Hours of the Night #1.5)
Maggie Pill,Sleuthing at Sweet Springs (Sleuth Sisters #4)
Allie Boniface,"Beacon of Love (Hometown Heroes, #1)"
Sarah Kuhn,"Heroine Worship (Heroine Complex, #2)"
Penelope Rowlands,"The Beatles Are Here!: 50 Years after the Band Arrived in America, Writers, Musicians  Other Fans Remember"
Casey Lawrence,"Out of Order (The Survivor's Club, #1)"
Lori Foster,Worth the Wait (Guthrie Brothers #2);Corazón cautivo;Double the Pleasure
Charles Munch,Ben Bir Orkestra Şefiyim
Uner Birkan,Ben Bir Orkestra Şefiyim
Robbie Cheadle,Sir Chocolate and the sugar dough bees story and cookbook
Michael Cheadle,Sir Chocolate and the sugar dough bees story and cookbook
Clive Barker,"Books of Blood 1 (Books of Blood #1);Primal: From the Cradle to the Grave;Books of Blood, Volumes 4-6;The Damnation Game;Hellraiser"
Lisa Jackson,"Left To Die (To Die, #1);Almost Dead;Revenge;Wicked Lies (Wicked, #2);Devious"
Alan Nebelthau,"Left To Die (To Die, #1)"
A.M. Myers,"Collateral Damage (Hidden Scars, #2)"
Fiona Buckley,"To Shield the Queen (Ursula Blanchard, #1)"
Benina,"Milan könyve (Bíborhajú, #4)"
Enid Blyton,"The Queen Elizabeth Family (Family, #4);Santa Clara: Todos los cursos (St. Clare's #1-6);Here Comes Noddy Again (Noddy classic library)"
Geoff Le Pard,"Life, in a Grain of Sand"
Lora Leigh,"Shameless Embraces (Bound Hearts, #6-7)"
Marianne Fredriksson,Дъщерите на Ханна
Misha Defonseca,Susilapsi
Heli Kalliolevo,Susilapsi
E.C.R. Lorac,"Shroud of Darkness (Robert MacDonald, #39)"
J. New,"An Accidental Murder (A Yellow Cottage Vintage Mystery, #1)"
Lauren St. John,The White Giraffe
Donald M. Nicol,Konstantinos Palaeologos
Efe Kurtluoglu,Konstantinos Palaeologos
Joseph Brodsky,Su Seviyesi
Emre Aganoglu,Su Seviyesi
Ken Adelman,Reagan at Reykjavik: Forty-Eight Hours That Ended the Cold War
Sheri S. Tepper,The Visitor;Six Moon Dance
Lee Strauss,"Volition (The Perception Trilogy, #2)"
Elle Strauss,"Volition (The Perception Trilogy, #2)"
Scott Beatty,Sherlock Holmes: Year One
Daniel Indro,Sherlock Holmes: Year One
Tamara Morgan,"Stealing Mr. Right (Penelope Blue, #1)"
Naoki Urasawa,"Naoki Urasawa's 20th Century Boys, Volume 20 (20th Century Boys, #20);Naoki Urasawa's 20th Century Boys, Volume 19 (20th Century Boys, #19);20th Century Boys, Libro 15: ¡Viva la Expo! (20th Century Boys, #15)"
Carol Allan,Gillian of the Chalet School
Julie Johnston,Little Red Lies
Hanna van der Steen,"Ennustus (Tähtisilmät, #1)"
Don Paulson,An  Evening at the Garden of Allah: A Gay Cabaret in Seattle
Roger Simpson,An  Evening at the Garden of Allah: A Gay Cabaret in Seattle
Mira W.,Masih Ada Kereta yang Akan Lewat
Sophia Blackwell,Into Temptation
Amy Gash,What the Dormouse Said: Lessons for Grownups from Children's Books
Judith Viorst,What the Dormouse Said: Lessons for Grownups from Children's Books
Susan Kilbride,The Pilgrim Adventure
Julia Sykes,"Dex (Impossible, #12)"
Lauren Kate,"Passion (Fallen, #3);Fallen (Fallen, #1);La última lágrima: Diluvio 1"
Justine Eyre,"Passion (Fallen, #3);One Kiss From You"
Lydia Dare,In the Heat of the Bite (Regency Vampyre Trilogy #2)
Sheila Baranoski,Cellular Spirits;Cellular Spirits
Ethan Stone,"Flesh & Blood (Flesh, #2)"
Jude Watson,"Kao u grobu (39 tragova,  #4);Legacy of the Jedi"
Rich Tommaso,She Wolf #1
Missouri Dalton,Vampirism And You! (Guidebook 01)
Billy Cowie,Passenger
C.J. Redwine,Deception (Defiance #2)
Melissa de la Cruz,"Wolf Pact, Part I (Wolf Pact, #1);Angels on Sunset Boulevard"
Hope Adams,"Unleashing the Beast (Beast Trilogy, #1)"
Ben Counter,Endeavour of Will
Rivi Jacks,Sweetwater (The Kihn #1)
Kelly James-Enger,"Goodbye Byline, Hello Big Bucks: Make Money Ghostwriting Books, Articles, Blogs, and More, Second Edition"
Lisa Kleypas,"Desejo Subtil (Wallflowers, #1);El diablo en primavera (Los Ravenel, #3);Only in Your Arms : Dalam Pelukanmu (Vallerands, #1);Dream Lake: Number 3 in series"
Maki Minami,Seiyuu-ka! 12
Joel Miller,The Revolutionary Paul Revere
Rick Jarow,The Ultimate Anti-Career Guide: The Inner Path to Finding Your Work in the World
Kelley Armstrong,Personal Demon (Women of the Otherworld #8);Lost Souls;Angel: Aftermath (Volume 5);The Rising
Leslie Kelly,Slow Hands;Heat Wave: Rex on the Beach/Getting Into Trouble/Shaken and Stirred
Angie Smibert,"The Forgetting Curve (Memento Nora, #2)"
Jojo Moyes,"Über uns der Himmel, unter uns das Meer;The Girl You Left Behind;Silver Bay;Predtým ako som ťa poznala;Foreign Fruit;Efter dig (Me Before You, #2);Les yeux de Sophie"
Stuart McLean,Welcome Home: Travels in Smalltown Canada
Jim Bakker,I Was Wrong
Ken Abraham,I Was Wrong
C. Aubrey Hall,"The Call of Eirian (The Faelin Chronicles, #2)"
Stanislaw Lem,Solaris: The Definitive Edition;Magnitud imaginaria;Astronauci (Stanisław Lem. Dzieła #22)
Bill Johnston,Solaris: The Definitive Edition
Alessandro Juliani,Solaris: The Definitive Edition
Bob Walker,Hot Wacks Book XV: The Last Wacks (Hot Whack Books)
Lee Lynch,Toothpick House
Peter  Edwards,Hard Road: Bernie Guindon and the Reign of the Satan's Choice Motorcycle Club
Seno Gumira Ajidarma,"Jazz, Perfume & the Incident;Linguae"
Gregory Harris,"Jazz, Perfume & the Incident"
Sloan Parker,"More (More, #1);I Swear to You"
Tawny Weber,Engel in schwarzem Leder
Luis P. Gatmaitan,Sandosenang Sapatos
Beth Parrocha-Doctolero,Sandosenang Sapatos
Mike Austin,Junkyard
Elmore Leonard,Fire in the Hole: Stories;Road Dogs
Gillian Flynn,The Grownup
Charles Stross,Neptune's Brood;Palimpsest;The Year's Best Science Fiction: Nineteenth Annual Collection;The Bloodline Feud: A Merchant Princes Omnibus
Rachel Bach,"Fortune's Pawn (Paradox, #1)"
Abdul Rahman Munif,شرق المتوسط
Mick Ukleja,Who Are You? What Do You Want?
Margaret Blake,Shadows of the Past
Noah Adams,NPR Road Trips: Roadside Attractions: Stories That Take You Away...
National Public Radio,NPR Road Trips: Roadside Attractions: Stories That Take You Away...
Anna Skaidrite Gailite,Alīna. Likteņa celtā un likteņa gremdētā
Carrie Brownstein,Hunger Makes Me a Modern Girl: A Memoir;Hunger Makes Me a Modern Girl
Ryan Loveless,Last Chance Charlie
Molly O'Keefe,The Temptation of Savannah O'Neill
Ilona Andrews,"Bayou Moon (The Edge, #2);Magic Bites (Kate Daniels, #1)"
Becky Masterman,Fear the Darkness
Anne Bishop,The Shadow Queen (The Black Jewels #7)
Kit Rocha,"Beyond Denial (Beyond, #2.5)"
404 Ink,Nasty Women
Laura Lam,Nasty Women
Ren Aldridge,Nasty Women
Nadine Aisha Jassat,Nasty Women
Sasha De Buyl-Pisco,Nasty Women
Elise Hines,Nasty Women
Alice Tarbuck,Nasty Women
Jonatha Kottler,Nasty Women
Chitra Ramaswamy,Nasty Women
Christina Neuwirth,Nasty Women
Belle Owen,Nasty Women
Zeba Talkhani,Nasty Women
Katie Muriel,Nasty Women
Joelle A. Owusu,Nasty Women
Kaite Welsh,Nasty Women
Claire L. Heuchan,Nasty Women
Jen McGregor,Nasty Women
Mel Reeve,Nasty Women
Sim Bajwa,Nasty Women
Becca Inglis,Nasty Women
Rowan C. Clarke,Nasty Women
Kristy Diaz,Nasty Women
Sandra Lee,The Recipe Box
Lytton Strachey,Books and Characters French & English
Hsn `bdllh,أذكر أنني أحببت
Takashi   Murakami,續．星守犬
Cun Shang Chong,續．星守犬
Asma,續．星守犬
Tessa Dare,"Romancing the Duke (Castles Ever After, #1);Seven Wicked Nights (Turner, #1.5; Fitzhugh Trilogy, #0.5; Nottinghamshire, #2; All's Fair in Love, #1);Valse de minuit (Le club des gentlemen, #1)"
Paula Gosling,Fair Game
Charlotte Elkins,The Art Whisperer (Alix London #3)
Aaron Elkins,The Art Whisperer (Alix London #3)
Ian Fleming,"Moonraker (James Bond, #3);For Your Eyes Only (James Bond #8);Goldfinger (James Bond #7);You Only Live Twice (James Bond 12)"
O. Henry,The Four Million
Dan Slott,The Thing: Idol of Millions
Andrea DiVito,The Thing: Idol of Millions
Kieron Dwyer,The Thing: Idol of Millions
Lorraine Heath,"When the Duke Was Wicked (Scandalous Gentlemen of St. James, #1)"
Nashoda Rose,"Kept from You (Tear Asunder, #4)"
William Horwood,"Duncton Tales (Book of Silence, #1);Duncton Rising (Book of Silence, #2);Toad Triumphant;Journeys to the Heartland (The Wolves of Time, #1)"
Antonia Michaelis,The Storyteller;Dragons of Darkness;Friedhofskind
Jonathan Auxier,"Peter Nimble and His Fantastic Eyes (Peter Nimble, #1);The Night Gardener"
Johnny B. Truant,How to Live Forever;Cursed 2: Beaten
Patrick Benson,Toad Triumphant;The Wind in the Willows
Liz Murray,Als der Tag begann
Frauke Brodd,Als der Tag begann;Wohin die Gier dich treibt (Decker/Lazarus #22)
William Sleator,The Phantom Limb
Ann Monticone,The Phantom Limb
R.A. Salvatore,"Sürgün (Drizzt Efsanesi, #2);El exilio (Reinos Olvidados, El Elfo Oscuro, # 2);Tarzan: The Epic Adventures;Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1);Mather's Blood: A Tale of DemonWars;Streams of Silver"
Bogac Erkan,"Sürgün (Drizzt Efsanesi, #2)"
Lisa Greenwald,Reel Life Starring Us
Kenneth Grahame,The Wind in the Willows;Dream Days
Ephe Tsirone,Αναβίωση
Kathy Hepinstall,Prince Of Lost Places
Mark Salzman,Lost In Place: Growing Up Absurd in Suburbia
Katsura Hoshino,"D.Gray-man, Vol. 16: Blood & Chains"
Pierce Brown,"Red Rising (Red Rising, #1)"
Tim Gerard Reynolds,"Red Rising (Red Rising, #1)"
Sergei Tarmashev,Древний. Война (Древний #3)
Victoria Scott,"Salt & Stone (Fire & Flood, #2);The Collector (Dante Walker, #1)"
Serge Bloch,Snowed Under and Other Christmas Confusions
Anna Hackett,"On a Rogue Planet(The Phoenix Adventures #3);Soul Stealer (The Anomaly #3);Champion (Galactic Gladiators, #5);One Night with the Wolf"
Marc Harshman,Only One
Barbara Garrison,Only One
Alexandra Marinina,Gyvenimas po gyvenimo
Jurgis Gimberis,Gyvenimas po gyvenimo
J. Nelson Kraybill,"Apocalypse and Allegiance: Worship, Politics, and Devotion in the Book of Revelation"
Robert Louis Stevenson,Treasure Island: A Story of the Spanish Main (Barnes & Noble Classics);El extraño caso del Dr. Jekyll y Mr. Hyde;The Strange Case of Dr Jekyll and Mr Hyde and Other Stories;The Strange Case of Dr Jekyll and Mr Hyde;The Strange Case of Dr Jekyll and Mr Hyde and Other Stories;El extraño caso del doctor Jekyll y Mister Hyde;Kidnapped
Angus Fletcher,Treasure Island: A Story of the Spanish Main (Barnes & Noble Classics)
